"relative_path","bytes"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/57b815ef-511a-4578-9fb5-277765b51f78.rna_seq.augmented_star_gene_counts.tsv","4244784"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/57d93648-c83d-4bc7-bbae-46e4b26c4b03.rna_seq.augmented_star_gene_counts.tsv","4253960"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/585eac3a-a787-4cd8-b0b4-26e5b22db223.rna_seq.augmented_star_gene_counts.tsv","4226165"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5862a2c8-9700-4bfd-8247-176efebc3efb.rna_seq.augmented_star_gene_counts.tsv","4243010"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/58d714ce-bdb7-4365-b3f9-a5464237b1d4.rna_seq.augmented_star_gene_counts.tsv","4239581"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5990f089-fa26-4ba3-997c-61ff9c7d3dbb.rna_seq.augmented_star_gene_counts.tsv","4229418"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/59f436d5-7a66-40a8-9bca-b1e354452492.rna_seq.augmented_star_gene_counts.tsv","4240268"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/59fc94d0-80d5-491b-90c2-cd1014b10bf7.rna_seq.augmented_star_gene_counts.tsv","4252149"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5a2fb8ba-a509-4216-83b5-174c1ee94c17.rna_seq.augmented_star_gene_counts.tsv","4225900"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5a469815-4a88-4a5e-8df5-1e71579577e7.rna_seq.augmented_star_gene_counts.tsv","4231083"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5a78b059-bc3f-4b39-b51d-e0993e104176.rna_seq.augmented_star_gene_counts.tsv","4245802"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5b1cc683-d363-4cb8-b9b2-050c3c541858.rna_seq.augmented_star_gene_counts.tsv","4244841"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5b408245-eb57-4b50-aa26-2648651dfec4.rna_seq.augmented_star_gene_counts.tsv","4240892"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5b48d67b-b6c5-41aa-a8f2-9a73c45ede88.rna_seq.augmented_star_gene_counts.tsv","4243156"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5b56daff-2531-46b1-a277-86b88b878c61.rna_seq.augmented_star_gene_counts.tsv","4251659"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5bce1bf9-5ad0-4a9d-b551-f71c8432e4b4.rna_seq.augmented_star_gene_counts.tsv","4235908"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5cafc8c0-a92c-407a-ad52-a2d9562c0bfa.rna_seq.augmented_star_gene_counts.tsv","4250273"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5cfc43cc-627e-452e-a3ff-8a10e20054eb.rna_seq.augmented_star_gene_counts.tsv","4241839"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5d55672c-be4d-4777-aec8-d6798a272723.rna_seq.augmented_star_gene_counts.tsv","4253154"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5d732c32-681d-46ca-b0bd-404ab47c64db.rna_seq.augmented_star_gene_counts.tsv","4243636"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5dbffdf0-56b5-404d-b008-bae22fc81bcd.rna_seq.augmented_star_gene_counts.tsv","4242196"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5e6cb8cc-d5a4-48e3-9f31-05ea8907da5b.rna_seq.augmented_star_gene_counts.tsv","4256837"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5eb967ae-6a4a-4109-948c-36f00dc471fe.rna_seq.augmented_star_gene_counts.tsv","4221763"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5ee870c9-95d0-471c-a28d-ace5380f648e.rna_seq.augmented_star_gene_counts.tsv","4245914"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5ef77dbc-2112-4ab3-a669-b0f9b175f01c.rna_seq.augmented_star_gene_counts.tsv","4227949"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5f2a6bc7-0621-465a-a112-7f2be2ce6a51.rna_seq.augmented_star_gene_counts.tsv","4233732"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/5f8a7456-4c0d-451f-abe7-efcb71d6f672.rna_seq.augmented_star_gene_counts.tsv","4242095"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/600badb9-4e30-42a8-ab7b-84235ac1c306.rna_seq.augmented_star_gene_counts.tsv","4238140"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/602acda6-a90d-42bc-a8aa-6eade2a791c4.rna_seq.augmented_star_gene_counts.tsv","4250786"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/60f5346b-09a0-4def-86f9-06d791fc4d7c.rna_seq.augmented_star_gene_counts.tsv","4227344"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/612c5ce3-ded1-434a-a2b6-d45e587e7fb3.rna_seq.augmented_star_gene_counts.tsv","4248670"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6138a91e-1211-45d6-81d2-3f9446446d79.rna_seq.augmented_star_gene_counts.tsv","4233345"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/61aa6c78-d34b-4da0-a9d6-e02cf46cdfd1.rna_seq.augmented_star_gene_counts.tsv","4231284"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/61b49c87-e9ee-4ddb-84a3-04fca3706c79.rna_seq.augmented_star_gene_counts.tsv","4256343"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6223286d-4204-4198-a6bc-de689978c7da.rna_seq.augmented_star_gene_counts.tsv","4242092"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/62edccbe-eb6f-4d5a-b4ff-6b64e72c7f78.rna_seq.augmented_star_gene_counts.tsv","4253893"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/631b1de2-fb01-4d43-80df-9f3c71a1dc72.rna_seq.augmented_star_gene_counts.tsv","4239368"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/63258e05-fab4-480e-8a21-67c0a3db17b0.rna_seq.augmented_star_gene_counts.tsv","4229572"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6357981d-6b63-42cd-a682-917b0755e621.rna_seq.augmented_star_gene_counts.tsv","4228654"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6394059f-8ec8-4fe7-80bc-3650c76b4499.rna_seq.augmented_star_gene_counts.tsv","4237036"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/63af1588-387b-44a7-97ed-4f73559347c2.rna_seq.augmented_star_gene_counts.tsv","4235697"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/63f1fd15-a4d1-434c-85e7-a8ec6380c693.rna_seq.augmented_star_gene_counts.tsv","4255179"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/64189146-d3af-4501-a524-e11ddd0f437c.rna_seq.augmented_star_gene_counts.tsv","4248155"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/64370d1e-6575-42ea-a00d-e920553ea6c2.rna_seq.augmented_star_gene_counts.tsv","4238948"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/64aa0bbf-30f4-4331-bb74-7ae7ac0b1ba1.rna_seq.augmented_star_gene_counts.tsv","4236604"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/64c28835-3395-4328-887f-b2bf042c3d9a.rna_seq.augmented_star_gene_counts.tsv","4241419"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/64d208b9-6a15-4077-885f-30d9cdedf147.rna_seq.augmented_star_gene_counts.tsv","4229310"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/64e37a02-7b4c-430c-9088-2d1c7c89a508.rna_seq.augmented_star_gene_counts.tsv","4238999"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6571f6d5-963a-4ff7-9174-2b4d61c11069.rna_seq.augmented_star_gene_counts.tsv","4248054"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6577ddb2-0dd8-43da-9762-9922064788e4.rna_seq.augmented_star_gene_counts.tsv","4239268"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/65f9ba2e-842f-475b-92c5-8867724871b4.rna_seq.augmented_star_gene_counts.tsv","4245897"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6622da58-4504-4c96-85de-65d3eb05ac63.rna_seq.augmented_star_gene_counts.tsv","4249832"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/662810c1-3b3f-47d7-af20-8b40646c6c1a.rna_seq.augmented_star_gene_counts.tsv","4249562"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/663222a0-bd8b-4084-9291-bb30472ddd86.rna_seq.augmented_star_gene_counts.tsv","4239762"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/664eac2e-7d5a-4556-a469-5e6e30b443f2.rna_seq.augmented_star_gene_counts.tsv","4244980"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/66cfd7f5-5c5e-4d20-b2b2-c3c592189160.rna_seq.augmented_star_gene_counts.tsv","4246005"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/671d7eb7-92fc-4318-be85-e48f7d868225.rna_seq.augmented_star_gene_counts.tsv","4229541"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/672ecb8d-85fb-43ab-8db8-811f35393aa8.rna_seq.augmented_star_gene_counts.tsv","4251716"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/681f61ca-9108-4724-a0f2-d166fdc5e5bb.rna_seq.augmented_star_gene_counts.tsv","4247725"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6824df5a-832c-4a45-b654-05ba9ac03369.rna_seq.augmented_star_gene_counts.tsv","4246236"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/683dfb6e-c7e1-4648-93ec-d6c84c81beb1.rna_seq.augmented_star_gene_counts.tsv","4252465"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/687293b9-b030-4909-a076-435efff554d1.rna_seq.augmented_star_gene_counts.tsv","4239728"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6947b479-bcd0-40e8-b247-3903dab1a8d2.rna_seq.augmented_star_gene_counts.tsv","4230246"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/696fb8f8-1bec-4424-ab08-ebbe37c7078c.rna_seq.augmented_star_gene_counts.tsv","4238701"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/69804564-72f3-443e-a45e-add43d917b2c.rna_seq.augmented_star_gene_counts.tsv","4241176"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/69faa26c-4763-411b-affb-5eee559b70e1.rna_seq.augmented_star_gene_counts.tsv","4249694"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6a32d3f8-246f-45ce-a9ac-cc8dcaeabfd0.rna_seq.augmented_star_gene_counts.tsv","4248120"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6a7ea1b4-e24a-4e33-919c-9d9d290fc562.rna_seq.augmented_star_gene_counts.tsv","4242996"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6a81c987-0907-4638-86a7-51e6ad3b758a.rna_seq.augmented_star_gene_counts.tsv","4231520"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6a87346a-157b-467c-be80-572ab377080c.rna_seq.augmented_star_gene_counts.tsv","4234858"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6afd066b-806e-4568-94d9-ac189d1101af.rna_seq.augmented_star_gene_counts.tsv","4240470"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6afd36a6-9b94-4e59-9afe-e3dd1edbaf4e.rna_seq.augmented_star_gene_counts.tsv","4243498"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6b59c7e7-11f7-4326-a849-2e1a6bb9f3e7.rna_seq.augmented_star_gene_counts.tsv","4218805"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6b5a5a32-6039-4e57-97a3-8b4100bed8eb.rna_seq.augmented_star_gene_counts.tsv","4258630"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6be579fe-a0cc-4298-b1d0-448a5c8220cb.rna_seq.augmented_star_gene_counts.tsv","4250873"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6c5e72c6-18f8-4994-9574-56a429d12ac5.rna_seq.augmented_star_gene_counts.tsv","4255377"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6ca75a3f-a5f3-4395-86fa-e2f0679fdcf8.rna_seq.augmented_star_gene_counts.tsv","4244550"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6ce1df69-82de-4672-bdbc-0dc415983095.rna_seq.augmented_star_gene_counts.tsv","4249940"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6d273a56-48cc-47fa-9262-7b8659b00a7c.rna_seq.augmented_star_gene_counts.tsv","4241649"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6db5b8d7-ba5c-4a7b-98f9-de0aef97a9c0.rna_seq.augmented_star_gene_counts.tsv","4250515"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6ddac922-5614-4e0d-b2e4-c063f120f424.rna_seq.augmented_star_gene_counts.tsv","4241427"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6e18834b-f718-4764-8a8e-34280421f71e.rna_seq.augmented_star_gene_counts.tsv","4245057"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6ead2dc2-a880-4e71-b7c4-84f67b8261dc.rna_seq.augmented_star_gene_counts.tsv","4234313"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6efd1a34-3261-4ad3-87cc-da685ba06d2b.rna_seq.augmented_star_gene_counts.tsv","4234443"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6f65bc4e-1005-4a19-adc0-df28934a5533.rna_seq.augmented_star_gene_counts.tsv","4240242"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/6ff649cb-781f-4d71-b06f-3504d95879ad.rna_seq.augmented_star_gene_counts.tsv","4250864"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7127a123-4f5b-4fab-b1fe-deeb790fedd3.rna_seq.augmented_star_gene_counts.tsv","4221390"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/71390b5a-ecd0-475f-8582-8bfb47bb844c.rna_seq.augmented_star_gene_counts.tsv","4245636"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/715bd371-4f22-4f97-a9df-ebaf34715a1e.rna_seq.augmented_star_gene_counts.tsv","4258246"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7164752e-f3af-4ff9-aa7b-a96dc10f58ab.rna_seq.augmented_star_gene_counts.tsv","4242805"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/71871a63-06ad-4be1-81f8-71f773bb46c9.rna_seq.augmented_star_gene_counts.tsv","4236329"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/71cda463-409b-457c-b8d9-556bfb0bfc29.rna_seq.augmented_star_gene_counts.tsv","4251463"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/71d11e4c-6fe8-47ba-91a5-6566158614fa.rna_seq.augmented_star_gene_counts.tsv","4228247"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7247a732-6b0a-4184-9789-9be47acc85b4.rna_seq.augmented_star_gene_counts.tsv","4249541"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/73083339-9672-4072-aa87-0c94240f478a.rna_seq.augmented_star_gene_counts.tsv","4232161"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/730fe34d-49c7-4bd0-82da-0ebe32992cbb.rna_seq.augmented_star_gene_counts.tsv","4235597"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7412a444-9fad-4d96-a4d4-2c270045919a.rna_seq.augmented_star_gene_counts.tsv","4248718"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7461d3c9-6e68-42cd-ab5e-858c6828affc.rna_seq.augmented_star_gene_counts.tsv","4248150"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/748dc14a-ff43-4b5d-b197-b7c021955fed.rna_seq.augmented_star_gene_counts.tsv","4251897"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/749211f0-4b33-47fb-9ac0-91c0f1cc7c01.rna_seq.augmented_star_gene_counts.tsv","4245205"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/74a6cd3d-a6e4-49c6-a547-eeadf7fbb61a.rna_seq.augmented_star_gene_counts.tsv","4241102"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/74bde7b9-6b39-4c7f-843d-f4dcaa49c433.rna_seq.augmented_star_gene_counts.tsv","4251848"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/750056fe-7f1d-45de-afad-cc3b4ce8c289.rna_seq.augmented_star_gene_counts.tsv","4246356"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/75615deb-e120-44f6-a585-1ca07987b7ef.rna_seq.augmented_star_gene_counts.tsv","4228972"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/75992360-d2ff-4fa4-8208-79a8c2a23a9a.rna_seq.augmented_star_gene_counts.tsv","4223866"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/75bc78d8-28f3-41b8-ae0e-da3f818eea30.rna_seq.augmented_star_gene_counts.tsv","4256451"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/75f58afe-0b42-4b7f-873e-a0a4d77904f3.rna_seq.augmented_star_gene_counts.tsv","4239084"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/764dcbc1-1611-486e-bf1d-8a43ede692f7.rna_seq.augmented_star_gene_counts.tsv","4212341"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/76642b1c-82e0-495b-8385-9220f5c6ba94.rna_seq.augmented_star_gene_counts.tsv","4247514"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/77054cbf-e120-40ba-96bb-26a6bd9564df.rna_seq.augmented_star_gene_counts.tsv","4250561"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/77405f24-ebc0-45be-9beb-ac81ed1936d5.rna_seq.augmented_star_gene_counts.tsv","4210282"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7753deb5-3885-44ca-be8b-8ff6ab9d7e30.rna_seq.augmented_star_gene_counts.tsv","4240821"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7775f83b-5a91-4ced-83dd-c6c419c110ab.rna_seq.augmented_star_gene_counts.tsv","4256406"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/77988b18-6776-4c0d-9279-ff0f6a08e2d8.rna_seq.augmented_star_gene_counts.tsv","4243831"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/77d05e76-bdff-4082-bb39-246feb0950dc.rna_seq.augmented_star_gene_counts.tsv","4244855"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/77eb6e00-3209-4c20-89e5-5dec2b477088.rna_seq.augmented_star_gene_counts.tsv","4234047"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/78484ab5-e8f8-4029-b5b2-63629a949e2f.rna_seq.augmented_star_gene_counts.tsv","4224344"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/79431769-1471-4ae8-b324-3f02d1a25507.rna_seq.augmented_star_gene_counts.tsv","4251044"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7953f14d-563a-4c41-882e-cce3821547a3.rna_seq.augmented_star_gene_counts.tsv","4236915"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/79b783ac-103f-47a6-bc4b-8498a0be46ac.rna_seq.augmented_star_gene_counts.tsv","4242247"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/79df4b2d-af4b-459b-a8cf-bc5d21a89c64.rna_seq.augmented_star_gene_counts.tsv","4239774"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7a13e0f8-ed80-4fc5-985a-f40a6585d416.rna_seq.augmented_star_gene_counts.tsv","4242737"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7a25193c-a87d-4929-b724-3d89553fa028.rna_seq.augmented_star_gene_counts.tsv","4262595"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7a4908be-65e5-4008-8eec-becdc9903c74.rna_seq.augmented_star_gene_counts.tsv","4239357"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7a5f6106-e991-4fdb-ae52-61099bd8c3b9.rna_seq.augmented_star_gene_counts.tsv","4246317"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7aaf54b8-2be8-4b92-91c9-cfc21671dc60.rna_seq.augmented_star_gene_counts.tsv","4242551"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7af59d6e-d363-4cb2-b9d3-47fcd6bc6cc0.rna_seq.augmented_star_gene_counts.tsv","4251574"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7b0a2cc9-54a0-4e45-8a99-77a3c456f515.rna_seq.augmented_star_gene_counts.tsv","4240566"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7b78ffab-8b48-48fc-b17b-9ae63dac283f.rna_seq.augmented_star_gene_counts.tsv","4222316"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7b97dfe9-a528-4175-bcd4-4fd9893c9cd2.rna_seq.augmented_star_gene_counts.tsv","4240188"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7b980b35-f9d6-4d92-bd0d-cf152156a2d8.rna_seq.augmented_star_gene_counts.tsv","4237575"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7b9bb575-77cb-463e-9f34-607cda913e91.rna_seq.augmented_star_gene_counts.tsv","4242355"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7bdb050e-b069-42ff-83d7-18cdf1765a76.rna_seq.augmented_star_gene_counts.tsv","4248764"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7cbde0bd-c5d1-492b-b94f-3e2d46560038.rna_seq.augmented_star_gene_counts.tsv","4261781"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7d1ba30d-6d00-479f-8ae9-f818c56ba9c5.rna_seq.augmented_star_gene_counts.tsv","4244613"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7dd17209-3320-4181-af24-57683739d43d.rna_seq.augmented_star_gene_counts.tsv","4235657"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7e41568b-b0f0-4d04-9715-074aa1493d54.rna_seq.augmented_star_gene_counts.tsv","4251075"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7f316dbf-94f8-467e-89fc-ae78a91348b5.rna_seq.augmented_star_gene_counts.tsv","4231441"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7f40dfdd-892f-4dd9-809d-ab6193f252aa.rna_seq.augmented_star_gene_counts.tsv","4252285"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7f9c22b2-5615-42af-9c73-4ad5718b1fd1.rna_seq.augmented_star_gene_counts.tsv","4248382"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/7fd5b083-8d24-4631-8c52-146c27197be2.rna_seq.augmented_star_gene_counts.tsv","4228400"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/8085d4b1-43a3-453c-ab23-eba1f515f4a9.rna_seq.augmented_star_gene_counts.tsv","4256658"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/80e02a48-6bbd-4e69-87f3-a27e51ca852b.rna_seq.augmented_star_gene_counts.tsv","4247502"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/80f616bc-e28d-43b2-b3cb-606962c0d22b.rna_seq.augmented_star_gene_counts.tsv","4233401"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/80fbde52-c86e-4e40-a3c2-90cd9562626e.rna_seq.augmented_star_gene_counts.tsv","4239496"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/8110f4f0-329f-44b6-a499-bf0f0fa7cf58.rna_seq.augmented_star_gene_counts.tsv","4255305"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/814d0623-7f75-489b-9297-7b2e0f02160c.rna_seq.augmented_star_gene_counts.tsv","4238672"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/8190fe88-f3d5-459e-924b-79fb2994c999.rna_seq.augmented_star_gene_counts.tsv","4252094"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/8193c8de-ed9f-48f7-9814-b7daca82b3bf.rna_seq.augmented_star_gene_counts.tsv","4247445"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/81dcfef2-2a70-4868-bc63-4aeaf924aa7b.rna_seq.augmented_star_gene_counts.tsv","4241224"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/81ed5361-8358-421c-b388-9ec3e6140fee.rna_seq.augmented_star_gene_counts.tsv","4245345"
"data/tcga_brain_tumor_expression/gdc_star_counts_raw/820e8588-8ed6-4503-a462-d992521d94cb.rna_seq.augmented_star_gene_counts.tsv","4241530"
